shapeid,x,y
137,-71.17110416,42.26548815
137,-71.17110421,42.26548745
137,-71.17110239,42.26547106
137,-71.17110208,42.26546833
137,-71.17110184,42.26546741
137,-71.17110094,42.26546118
137,-71.17109317,42.26539255
137,-71.17108872,42.26532476
137,-71.17109497,42.26525892
137,-71.17109722,42.26525261
137,-71.17109984,42.26524741
137,-71.17110209,42.26523945
137,-71.17110361,42.26523315
137,-71.17110364,42.26522684
137,-71.17110478,42.2652197
137,-71.1711037,42.26521449
137,-71.17110374,42.26520653
137,-71.17110119,42.26520021
137,-71.17110012,42.26519307
137,-71.17109276,42.26518674
137,-71.17108689,42.26517959
137,-71.17107842,42.26517325
137,-71.17107143,42.26516802
137,-71.17106186,42.26516168
137,-71.17105338,42.26515726
137,-71.1710508,42.26515585
137,-71.17103318,42.26513707
137,-71.17102219,42.26512937
137,-71.17099575,42.26512004
137,-71.1709689,42.26511805
137,-71.17090573,42.26511757
137,-71.17088488,42.26512162
137,-71.17086027,42.26512768
137,-71.17083241,42.26513851
137,-71.17081111,42.26514148
137,-71.17076806,42.2651488
137,-71.17073699,42.26515092
137,-71.17072104,42.26515347
137,-71.17070483,42.26515746
137,-71.17069058,42.26516199
137,-71.17062142,42.26517387
137,-71.17061926,42.26517427
137,-71.17056452,42.26518028
137,-71.17054271,42.26518202
137,-71.17051207,42.2651854
137,-71.17047203,42.26519116
137,-71.17037956,42.26521839
137,-71.17037772,42.26521872
137,-71.17033335,42.26522572
137,-71.17028786,42.2652352
137,-71.17019764,42.26525003
137,-71.17010778,42.26526596
137,-71.17001756,42.2652808
137,-71.16992771,42.26529481
137,-71.16984452,42.26530719
137,-71.16975358,42.26531846
137,-71.16970774,42.26532354
137,-71.16966226,42.26532972
137,-71.16957152,42.26534091
137,-71.16956151,42.26534001
137,-71.16952776,42.26534065
137,-71.1694736,42.26535318
137,-71.16940697,42.26537239
137,-71.16940512,42.26537289
137,-71.1693705,42.26538157
137,-71.16932723,42.26539105
137,-71.16928283,42.26540245
137,-71.16923845,42.26541137
137,-71.16919409,42.26541838
137,-71.16918447,42.26541918
137,-71.16909318,42.26542687
137,-71.1690153,42.26543058
137,-71.16892793,42.26543033
137,-71.16884304,42.26543233
137,-71.16876278,42.26543447
137,-71.1686771,42.26544115
137,-71.16857502,42.2654453
137,-71.16854635,42.26544446
137,-71.1685032,42.26544931
137,-71.16845839,42.26545658
137,-71.16841153,42.26546485
137,-71.16835985,42.26546927
137,-71.16834526,42.26541191
137,-71.16836489,42.26540781
137,-71.16846118,42.26540364
137,-71.16851012,42.26539861
137,-71.16852066,42.26539866
137,-71.16857589,42.26539349
137,-71.16858437,42.26539094
137,-71.16864453,42.26538469
137,-71.16873583,42.26537425
137,-71.16882604,42.26536216
137,-71.16883676,42.26536027
137,-71.16892699,42.26534544
137,-71.16897137,42.26533651
137,-71.16901574,42.26532868
137,-71.1691056,42.26531193
137,-71.16915477,42.26530603
137,-71.16924607,42.26529724
137,-71.169293,42.2652949
137,-71.16933846,42.26529229
137,-71.16943085,42.26528707
137,-71.16949589,42.26528204
137,-71.16958683,42.2652716
137,-71.16967814,42.26526034
137,-71.16976946,42.26524798
137,-71.16981493,42.2652418
137,-71.1698593,42.26523589
137,-71.16995062,42.26522353
137,-71.16999645,42.26521845
137,-71.17004302,42.26521419
137,-71.17008996,42.26521076
137,-71.17009948,42.26520975
137,-71.17009971,42.26520976
137,-71.17013088,42.26520735
137,-71.17013817,42.26520568
137,-71.17018127,42.26520114
137,-71.17020161,42.26519681
137,-71.17022195,42.26519138
137,-71.17024972,42.26518075
137,-71.1702659,42.26517421
137,-71.17026864,42.26517356
137,-71.17030011,42.26516353
137,-71.17030907,42.26515445
137,-71.1703412,42.26513739
137,-71.17037936,42.26511609
137,-71.17045196,42.265078
137,-71.17046723,42.26507698
137,-71.17049919,42.26507044
137,-71.17052238,42.26506747
137,-71.17057764,42.26506201
137,-71.17057878,42.26506178
137,-71.17058025,42.26506233
137,-71.17058983,42.26506593
137,-71.17060053,42.26507035
137,-71.17061234,42.2650723
137,-71.17062341,42.26507398
137,-71.17063412,42.26507594
137,-71.17065815,42.26507326
137,-71.1706807,42.26506893
137,-71.17070364,42.26506351
137,-71.17082011,42.26504518
137,-71.17092326,42.26503121
137,-71.17093285,42.26503398
137,-71.17094244,42.26503675
137,-71.17095092,42.26504035
137,-71.17095681,42.26504283
137,-71.17093796,42.2650278
137,-71.17094092,42.26502957
137,-71.17095281,42.26503733
137,-71.17097213,42.26504011
137,-71.17098695,42.26504041
137,-71.1709987,42.26504293
137,-71.17101621,42.26504955
137,-71.1710426,42.26506061
137,-71.17108802,42.26507512
137,-71.17110871,42.26507653
137,-71.17113332,42.26507047
137,-71.17115169,42.2650604
137,-71.17116214,42.26504835
137,-71.17117048,42.26502907
137,-71.17117404,42.26500514
137,-71.1716525,42.26536814
137,-71.17165218,42.2653686
137,-71.17164377,42.26539181
137,-71.17162805,42.2654602
137,-71.17161835,42.26558548
137,-71.17162599,42.26564645
137,-71.17163536,42.2657722
137,-71.17164461,42.26579925
137,-71.17169573,42.26587373
137,-71.17174866,42.26594074
137,-71.17176864,42.26595646
137,-71.17180727,42.265976
137,-71.17197175,42.26605179
137,-71.17212293,42.26613635
137,-71.17225692,42.26617795
137,-71.17230922,42.26619613
137,-71.17238579,42.26622646
137,-71.17247608,42.2662548
137,-71.17264392,42.26629549
137,-71.17275824,42.26630577
137,-71.17283524,42.26631618
137,-71.17291762,42.26632168
137,-71.17300464,42.26633194
137,-71.17312006,42.26633546
137,-71.17326004,42.26635723
137,-71.17331347,42.26636762
137,-71.17342592,42.26640991
137,-71.17364221,42.26645403
137,-71.17376501,42.26647084
137,-71.17405503,42.26653473
137,-71.1740843,42.26654175
137,-71.17411971,42.26655314
137,-71.17416386,42.26657298
137,-71.17419184,42.26658783
137,-71.17421893,42.26660718
137,-71.17433756,42.26667433
137,-71.17446746,42.26678825
137,-71.17445819,42.26681669
137,-71.17441332,42.26685744
137,-71.17441103,42.26687213
137,-71.1744226,42.26688598
137,-71.1746126,42.26699483
137,-71.17468311,42.2670898
137,-71.17470638,42.2671267
137,-71.17471912,42.26714473
137,-71.17474116,42.26717751
137,-71.17479038,42.26726782
137,-71.17481398,42.26731713
137,-71.17491367,42.26750354
137,-71.17495928,42.26767136
137,-71.17496732,42.2678407
137,-71.17496426,42.26795173
137,-71.17495243,42.26807183
137,-71.17493565,42.26821323
137,-71.17492648,42.2682454
137,-71.17491795,42.26826415
137,-71.17486466,42.26844668
137,-71.17482265,42.2685635
137,-71.17480444,42.26861405
137,-71.17479142,42.26865223
137,-71.17477673,42.2686841
137,-71.17475502,42.26871608
137,-71.17470009,42.26878132
137,-71.17463221,42.26886798
137,-71.17456726,42.26895237
137,-71.17456003,42.26896328
137,-71.17454288,42.26897805
137,-71.17445434,42.26904267
137,-71.17442081,42.26906402
137,-71.17437372,42.26908446
137,-71.17431584,42.26911399
137,-71.17427144,42.26914146
137,-71.17421535,42.26918176
137,-71.17409616,42.26928147
137,-71.17399998,42.26936035
137,-71.17391331,42.26941973
137,-71.17382073,42.26948292
137,-71.17380227,42.26949449
137,-71.17374416,42.26956396
137,-71.17371006,42.26961174
137,-71.1736801,42.26966027
137,-71.17365559,42.26968856
137,-71.17363788,42.26970682
137,-71.17360723,42.26973408
137,-71.17358196,42.26974527
137,-71.17352661,42.26977797
137,-71.17350636,42.26979838
137,-71.17345408,42.26984198
137,-71.17340305,42.26988921
137,-71.17334242,42.26995072
137,-71.17332463,42.26997729
137,-71.17329145,42.27003188
137,-71.17326583,42.27008677
137,-71.17323662,42.27014534
137,-71.17320574,42.27020942
137,-71.17320606,42.27023721
137,-71.17321965,42.2702728
137,-71.17323791,42.27031173
137,-71.17326573,42.27035721
137,-71.17328075,42.27038877
137,-71.17321533,42.27042793
137,-71.17319435,42.27044644
137,-71.17339865,42.27063516
137,-71.17339872,42.2706352
137,-71.17339938,42.27063557
137,-71.17342302,42.27064893
137,-71.17354067,42.27071537
137,-71.17356407,42.27072858
137,-71.17357585,42.27073524
137,-71.17359298,42.27073346
137,-71.17360423,42.27073603
137,-71.17363219,42.2707869
137,-71.17365124,42.27081432
137,-71.17368665,42.27084999
137,-71.17368697,42.27086211
137,-71.17367797,42.27087602
137,-71.1736807,42.27088555
137,-71.17369068,42.27089461
137,-71.17371218,42.27090969
137,-71.17372591,42.27092592
137,-71.17373316,42.27094157
137,-71.1737341,42.27096082
137,-71.17374382,42.27097182
137,-71.17377503,42.27101064
137,-71.17380116,42.27105193
137,-71.17382414,42.27113385
137,-71.1738458,42.27121587
137,-71.17386473,42.27124568
137,-71.17389942,42.27127696
137,-71.17391584,42.27130157
137,-71.17392306,42.27131801
137,-71.17392543,42.27133461
137,-71.17393051,42.27135328
137,-71.1739424,42.27137182
137,-71.17397774,42.27144232
137,-71.17399086,42.27146782
137,-71.17400889,42.27149938
137,-71.17403046,42.27152798
137,-71.17403884,42.2715472
137,-71.174039,42.27157447
137,-71.17405667,42.27161539
137,-71.17408413,42.27165283
137,-71.17410561,42.27167336
137,-71.17413603,42.2717018
137,-71.1741458,42.27172031
137,-71.17415939,42.27176104
137,-71.17417921,42.27181555
137,-71.1741839,42.27185342
137,-71.1741881,42.27187524
137,-71.17419326,42.27189042
137,-71.17420676,42.27191894
137,-71.17423946,42.27196336
137,-71.17427943,42.2720113
137,-71.17430009,42.27202962
137,-71.17432333,42.27204419
137,-71.17433788,42.27205892
137,-71.17434645,42.27208365
137,-71.17434683,42.2720986
137,-71.17435101,42.27212315
137,-71.17435611,42.27213932
137,-71.17436833,42.27215878
137,-71.17440855,42.27221882
137,-71.1744119,42.27222539
137,-71.17442836,42.27225576
137,-71.1744464,42.2722918
137,-71.17448016,42.27233496
137,-71.17449918,42.27237024
137,-71.17452577,42.27241039
137,-71.17454398,42.27243527
137,-71.17456931,42.27246061
137,-71.17458529,42.272482
137,-71.17459669,42.27249817
137,-71.17460387,42.27251307
137,-71.17461559,42.27253351
137,-71.17464445,42.27257513
137,-71.1746706,42.27260779
137,-71.17470275,42.27264408
137,-71.17472687,42.27268131
137,-71.17474706,42.27270821
137,-71.17476672,42.27273285
137,-71.1747927,42.2727565
137,-71.17480304,42.27277413
137,-71.1748093,42.27280014
137,-71.17481986,42.27282312
137,-71.17483018,42.27284474
137,-71.17483619,42.27285608
137,-71.17485539,42.27288298
137,-71.1748979,42.27294325
137,-71.17496553,42.27302992
137,-71.17499341,42.27306291
137,-71.17500753,42.27308407
137,-71.17501983,42.27310302
137,-71.17502528,42.27311205
137,-71.17502898,42.27312028
137,-71.17503561,42.27313183
137,-71.17504715,42.27314884
137,-71.17505664,42.27316437
137,-71.17507764,42.27319527
137,-71.17510004,42.27323041
137,-71.17511434,42.27326204
137,-71.17512363,42.27329358
137,-71.17513303,42.27333593
137,-71.17513589,42.27336224
137,-71.17513663,42.2733917
137,-71.17513538,42.27341372
137,-71.17513147,42.27343585
137,-71.1751236,42.27348533
137,-71.17511987,42.27350129
137,-71.17512205,42.27351843
137,-71.17512969,42.27353685
137,-71.17514909,42.27355982
137,-71.17516937,42.27358433
137,-71.17518624,42.27360446
137,-71.17520958,42.27363251
137,-71.17523168,42.27365937
137,-71.17524331,42.27367265
137,-71.17525813,42.27369147
137,-71.17526546,42.27370062
137,-71.17527866,42.27371902
137,-71.17528796,42.27373825
137,-71.17528909,42.27375963
137,-71.17528735,42.27378276
137,-71.17528677,42.27380969
137,-71.17528512,42.2738343
137,-71.1752869,42.2738472
137,-71.17528617,42.27386078
137,-71.17528169,42.2738815
137,-71.1752717,42.27390661
137,-71.17526729,42.27391801
137,-71.17526339,42.27393035
137,-71.17525723,42.27394674
137,-71.1752506,42.27397744
137,-71.17524966,42.27400024
137,-71.17524722,42.27403456
137,-71.17524911,42.27405415
137,-71.17525901,42.27407997
137,-71.17526035,42.27409157
137,-71.17524981,42.27412058
137,-71.17523044,42.27415923
137,-71.17521319,42.27420379
137,-71.17518729,42.27423638
137,-71.17515132,42.27426474
137,-71.17513534,42.2742774
137,-71.17512,42.27429361
137,-71.17511051,42.27430825
137,-71.17509215,42.27435484
137,-71.17508111,42.27437628
137,-71.17507127,42.27439982
137,-71.17506049,42.27442039
137,-71.17505045,42.27444336
137,-71.17502158,42.27450117
137,-71.17499517,42.27457412
137,-71.17498162,42.27463967
137,-71.17497891,42.27469554
137,-71.17503987,42.2749002
137,-71.17509486,42.27502685
137,-71.17518347,42.27514505
137,-71.17527893,42.27529208
137,-71.17532035,42.27536872
137,-71.17538044,42.27554023
137,-71.17542989,42.27562155
137,-71.17548672,42.27566071
137,-71.17554654,42.27567734
137,-71.17561004,42.27567248
137,-71.17564829,42.27566811
137,-71.17571718,42.27564568
137,-71.17576462,42.27562977
137,-71.17582387,42.27560886
137,-71.17587242,42.27558848
137,-71.17595616,42.2755533
137,-71.17603858,42.27551214
137,-71.1761056,42.27547647
137,-71.17613545,42.2754691
137,-71.17616234,42.2754667
137,-71.17620525,42.27546622
137,-71.17629875,42.27546611
137,-71.17633643,42.27547034
137,-71.17636215,42.27547982
137,-71.17639176,42.27549141
137,-71.1764238,42.27549983
137,-71.1764684,42.2755055
137,-71.1765285,42.27551122
137,-71.1766012,42.27552006
137,-71.1766436,42.27552138
137,-71.17670582,42.27551923
137,-71.17676869,42.2755265
137,-71.17680257,42.27553658
137,-71.1768326,42.27555352
137,-71.17685431,42.27556985
137,-71.17687352,42.27558999
137,-71.1769117,42.27561143
137,-71.17700206,42.2756527
137,-71.17705412,42.27567096
137,-71.17712971,42.27570274
137,-71.17717147,42.27571896
137,-71.17719549,42.27572573
137,-71.17724443,42.2757289
137,-71.1772738,42.27572945
137,-71.17731133,42.27572623
137,-71.17738801,42.2757227
137,-71.1774592,42.27571899
137,-71.17750042,42.27572015
137,-71.17753531,42.27571837
137,-71.17757454,42.27571444
137,-71.17763891,42.27569859
137,-71.17770356,42.27568937
137,-71.17779528,42.27567846
137,-71.17784176,42.27567241
137,-71.17788375,42.27566164
137,-71.17793844,42.27565143
137,-71.17803886,42.27562535
137,-71.17808059,42.27559813
137,-71.17811904,42.27558618
137,-71.17819113,42.27555757
137,-71.17828825,42.27551938
137,-71.17834611,42.27549575
137,-71.17838119,42.27548012
137,-71.1784358,42.27546584
137,-71.1785129,42.2754602
137,-71.17856603,42.27545013
137,-71.17859732,42.27544483
137,-71.178639,42.27544163
137,-71.17867929,42.27543972
137,-71.17877599,42.27544637
137,-71.17881551,42.27544505
137,-71.17886296,42.2754483
137,-71.17895439,42.27546571
137,-71.17899897,42.27547399
137,-71.1790351,42.27547952
137,-71.17908103,42.27548889
137,-71.17914558,42.27550526
137,-71.17923877,42.27552026
137,-71.17927461,42.27553062
137,-71.17929805,42.27553548
137,-71.17933545,42.27554523
137,-71.17936454,42.27554339
137,-71.1794048,42.27553974
137,-71.17942702,42.27553845
137,-71.17947521,42.27555518
137,-71.17952821,42.27557854
137,-71.17954057,42.27558813
137,-71.17955092,42.27560628
137,-71.17956602,42.27562946
137,-71.17958538,42.27564233
137,-71.17963015,42.27565987
137,-71.17968282,42.27567301
137,-71.17977403,42.27568844
137,-71.17982785,42.27570155
137,-71.17988231,42.27571679
137,-71.17992348,42.27572927
137,-71.17999918,42.27574456
137,-71.18004763,42.27575137
137,-71.18017127,42.27573979
137,-71.18023177,42.27572848
137,-71.18027686,42.27572043
137,-71.18034555,42.2757141
137,-71.1803853,42.27571808
137,-71.18043663,42.27572527
137,-71.1804893,42.2757384
137,-71.18052109,42.27574508
137,-71.18054477,42.27574935
137,-71.18059535,42.27575101
137,-71.18062054,42.27574886
137,-71.18064274,42.27574292
137,-71.18065431,42.27572779
137,-71.18065705,42.27572391
137,-71.18066666,42.27571904
137,-71.18067293,42.27571765
137,-71.18068785,42.27571739
137,-71.18078046,42.27572299
137,-71.18083244,42.2757323
137,-71.18089445,42.27575038
137,-71.18093957,42.27576067
137,-71.1809804,42.27576292
137,-71.1810381,42.2757538
137,-71.18108408,42.27575554
137,-71.18114331,42.27575832
137,-71.18118297,42.27575975
137,-71.18122946,42.27575935
137,-71.18127876,42.27575677
137,-71.18135111,42.27575718
137,-71.18138711,42.27575185
137,-71.18143232,42.27574721
137,-71.18148905,42.27574407
137,-71.18154817,42.27574344
137,-71.18161442,42.27575037
137,-71.18166404,42.27575801
137,-71.18170111,42.2757501
137,-71.18174461,42.27574592
137,-71.18176582,42.27574512
137,-71.18180543,42.27574484
137,-71.18183927,42.27574381
137,-71.18188837,42.27573526
137,-71.18194584,42.27571931
137,-71.18199461,42.27570054
137,-71.18205637,42.27567514
137,-71.18209638,42.27566931
137,-71.18213115,42.27566144
137,-71.18217453,42.27565385
137,-71.18221221,42.27564721
137,-71.182254,42.27564348
137,-71.18229244,42.27564237
137,-71.18232281,42.27564055
137,-71.18234733,42.27563542
137,-71.18237834,42.27563572
137,-71.18240695,42.27563265
137,-71.182554,42.27560285
137,-71.18264172,42.27558356
137,-71.18268531,42.275566
137,-71.18275227,42.27553022
137,-71.18278742,42.27551783
137,-71.18288333,42.27549071
137,-71.18294404,42.27546958
137,-71.18302732,42.27545351
137,-71.18313328,42.27544121
137,-71.18317962,42.27543559
